video,group,frame,landmarks
video_167.mp4,6,371,"[     335.11      270.59     0.22311         340      255.53     0.27369      320.51      262.15    0.092879       369.6      199.65     0.65986      307.34      218.71     0.11904      438.34      170.24       0.833      293.39      204.33     0.84219       500.5      350.24     0.88198      211.44       334.6
     0.86796       349.5      332.94     0.90112      348.42      365.29     0.88618       448.6      432.71     0.62786      331.43      435.43     0.63432      430.84      481.62    0.054803      270.61      476.31      0.0531       403.9      428.14    0.014763      337.69      412.19    0.014651]"
video_167.mp4,6,377,"[     337.29      272.99     0.24301      341.24      257.78     0.28721       322.2      265.36     0.10503      367.67      198.84     0.68533      307.19      219.95     0.13424      436.96      170.39     0.84039      291.47      207.16     0.84851      500.47      349.93     0.88149       211.3      334.65
     0.86799      349.48      333.52     0.89862      348.06      365.71     0.88416      448.31      433.39     0.62935      330.71      436.48     0.63479      430.76      481.63    0.055665      270.42      476.11    0.053961      404.02      428.76    0.015141      337.66      412.13    0.015022]"
video_167.mp4,6,383,"[     335.37      271.57     0.22787      339.98      256.32     0.27345      320.45       263.4     0.09885      367.83      199.01     0.66308       306.4      218.81     0.12709      436.56      170.45     0.83797      291.89      206.54     0.84536      500.51       350.4     0.88116      211.62      334.99
     0.86644       349.4      333.71     0.89897      349.88      364.46     0.88368      446.97      433.64     0.62408      330.01      436.57     0.62906      429.11      479.99    0.054597      271.18      473.95    0.052808      403.85       427.5    0.014963      338.35      410.69    0.014834]"
video_167.mp4,6,389,"[     336.28      274.14     0.23093       341.1      258.76     0.27331      321.08       266.1     0.10535      368.68      201.09     0.63844      305.92      221.64     0.12658      437.33      171.67     0.83168      292.36      206.13     0.84061      500.69      350.47     0.87858      211.44      335.21
     0.86539      349.59      333.99     0.89805      349.47      364.48     0.88408      448.38      433.49     0.61205      331.42       436.3     0.61831      432.42       476.7    0.052938      271.82      469.53    0.051458      404.93      425.65     0.01478      337.88      408.44    0.014713]"
video_167.mp4,7,401,"[     335.65      268.73     0.11927      342.34      253.86     0.13223      320.27       260.7    0.055016      372.25      204.13     0.40953      306.64      221.43     0.10372      437.11      169.16     0.82432      293.44      203.47     0.83275      500.48      353.43     0.88337      211.24      335.74
     0.86846      350.94      335.85     0.90338      348.16      364.72     0.88867      444.35       433.6     0.60934      328.41      435.35     0.61415      436.62      476.18    0.050563      254.42      465.87    0.048932      403.62      430.49    0.014345      334.69      412.76     0.01419]"
video_167.mp4,7,407,"[     333.48      267.52     0.10274      341.37      252.92      0.1168      318.03      258.92    0.052404       371.9      206.37     0.34063      304.03       221.7    0.097862       436.2      169.16     0.81895      293.27      203.36     0.82635      500.47      353.99     0.88336      211.07      335.79
     0.86696       350.6      336.26      0.9039      347.29      364.73      0.8884      443.58      433.43     0.60795      328.27      435.13     0.61237      435.82      475.53    0.050314      255.85      464.98    0.048609      402.73      430.56    0.014245      334.53      412.94    0.014086]"
video_167.mp4,7,413,"[     336.74      259.76    0.074899      344.85      245.66    0.084519      322.34         251    0.042731      374.18      204.49     0.24321      308.33      218.37    0.087913       436.8      167.45      0.8047      294.86      201.01     0.81282      500.33      354.26     0.88332      211.78      336.03
     0.86697      350.81      336.13     0.90425      349.03      363.86     0.88875      440.95      433.54     0.61254      325.76      435.07     0.61666      431.61      474.49    0.049467      254.96      464.11    0.047755      401.52      429.98    0.013799      333.68       412.8    0.013616]"
video_167.mp4,7,419,"[     337.77      267.09     0.11754      344.21      252.16     0.12791      322.39      259.18     0.05647      372.54      203.04     0.40286      307.82       220.3     0.10875      436.89      169.47     0.82797      293.47      204.75     0.83709      500.54      354.28     0.88385      211.42      336.44
     0.87018      350.88      336.11     0.90351      348.86      364.76     0.88974      445.13      433.91     0.61447      329.14      435.95     0.61972      435.02      477.95    0.051391      258.98      468.82    0.049893      403.16      431.52    0.014488      334.68      414.05     0.01435]"
video_167.mp4,7,425,"[     338.21      270.21     0.12577      344.09      255.09     0.13494       322.4      262.81    0.059959      371.19      203.55     0.43273      307.12      222.24     0.11518      436.58      170.17      0.8303      292.61      206.06     0.83905      500.56      354.43     0.88245      211.55      337.05
     0.86918      351.04      336.07     0.90175      350.22      364.28     0.88847      446.08      434.13     0.60978      329.92      436.39     0.61468       437.4      477.23    0.051093      262.64      467.66    0.049735      404.08      430.86    0.014609      336.75      412.52    0.014508]"
video_167.mp4,7,431,"[     339.34      267.76     0.11343      345.14      252.72     0.12194      323.94      260.27    0.055927      371.62      202.73     0.40691      308.74      220.77     0.11143       436.9      169.52     0.82537      293.19      204.33     0.83392      500.28      354.47     0.88118      211.61      336.69
     0.86738      351.25       336.1     0.90086      350.34      363.03     0.88715       445.1      434.35     0.60154      328.89      436.08     0.60604      437.14      472.88    0.050223      259.88      460.79    0.048792      403.99      428.41    0.014636      336.36      409.21    0.014531]"
video_167.mp4,7,437,"[     338.89      268.09     0.15511      343.78      253.01     0.18165      324.75      259.87    0.079351      369.48      199.64     0.55815       309.7      217.42     0.11644       437.3      170.54     0.82244      293.06      205.76     0.82981      500.66      352.12     0.87654      212.11      336.06
     0.86077      350.09      335.15     0.89625      350.19      363.26     0.88038      446.31      435.22     0.59761      329.86      437.52     0.60176      429.09      469.09    0.050984      267.15      458.38    0.049178      402.27      421.07    0.014674      335.82      403.16    0.014545]"
video_167.mp4,7,443,"[     332.15      270.72     0.11178      339.36      255.74     0.13328      316.24      262.57    0.054518      370.33       205.5     0.42578      303.55       221.2    0.099497      436.94       170.4     0.82348      291.45      205.75     0.82909      500.43      355.14     0.88014       211.1      336.75
     0.86064      350.82      337.01     0.90076      348.68      363.39     0.88268      446.42      434.94     0.58026      329.67      436.13     0.58276         441      464.69     0.04952      250.56      446.25     0.04743      404.41      424.41     0.01507      335.58       403.3    0.014911]"
video_167.mp4,7,449,"[      334.9      270.81     0.17003      340.48      255.83     0.21103      320.19      262.35    0.083643      368.44      201.38     0.59623      306.11      218.94     0.11405      437.34      172.13      0.8251      291.51      207.07     0.83112      500.35      352.72      0.8786      211.83      336.68
     0.86129      349.26      335.38     0.89824      347.05      365.14      0.8817      446.74      435.47     0.60725      329.44      437.94      0.6109      429.79      475.11    0.051687      274.67      466.95    0.049852      402.87      424.27    0.014568      337.16      406.85    0.014445]"
video_167.mp4,7,455,"[      334.2      269.42     0.12057      340.86      254.49     0.14042      318.31      261.62    0.057338      370.55      203.91     0.46273      304.98      220.55      0.1083      437.44      171.52     0.83237       291.2      206.76     0.83996      500.47      355.81     0.88334      210.97      337.89
     0.86795      350.18      337.25      0.9032      348.27      365.75     0.88838      445.36       435.5      0.6037      328.26      437.38     0.60816      437.36      475.69      0.0507       262.1      464.84    0.049169      403.85      430.32    0.014675      337.14       411.8    0.014567]"
video_167.mp4,8,467,"[     333.26      269.42     0.13446      339.87       254.4     0.15478      317.16      261.69      0.0614      369.85      203.44     0.48458      304.46      220.74     0.10993      436.71      171.98     0.83676      291.63      207.21     0.84402       500.4      355.99     0.88532      210.81      338.51
     0.87012      349.93      337.69     0.90453      348.35      367.35     0.88989      444.59      435.35     0.61572      327.82      437.49      0.6201      436.02      480.31    0.052025      264.74      472.34    0.050508      403.49      433.08    0.014677       337.4      415.86    0.014557]"
video_167.mp4,8,473,"[     331.33      271.42     0.13367      338.65      256.47     0.15586      314.69      263.68    0.063026      369.55       204.7     0.46836       301.9      221.79      0.1081      436.78      172.59     0.83606      290.75      207.59     0.84291      500.23      356.21     0.88521      210.66      338.82
      0.8693      349.17      338.39     0.90469      348.52      367.05     0.88974      445.68      435.17     0.61383       328.6      437.26     0.61815      437.03      480.28    0.051945         264      471.86    0.050369      404.23      433.02    0.014678      337.87      415.67    0.014558]"
video_167.mp4,8,479,"[     330.92      270.58     0.13402       338.4      255.61     0.15782      314.37      262.65    0.062989      369.75      204.37     0.47412      301.99      220.78     0.10678      436.94      172.81     0.83747       290.7      207.95     0.84436      500.42      356.53     0.88634      210.71      338.89
     0.87027      349.37      338.43     0.90586      348.58      367.85     0.89065      445.94      436.08      0.6175      328.56      438.09     0.62188      437.16      481.76    0.052465      262.06      473.45    0.050805      404.31       434.5    0.014702      336.89      417.41    0.014568]"
video_167.mp4,8,485,"[     333.61      269.43     0.11958       340.8      254.69      0.1361      317.36      261.81    0.059582      370.48      204.79      0.4159      304.06      221.13     0.10589      436.78      172.93     0.83285      291.31      207.35     0.84001      500.28      356.65     0.88675      211.03      339.15
     0.87145      349.55       339.1     0.90584      348.96      367.48     0.89141       444.8      435.79     0.62547      327.69      437.81     0.62968       436.3      482.54    0.053078      263.23      475.25    0.051509      404.46      434.65    0.014674      337.63      418.25    0.014541]"
video_166.mp4,1,5,"[     314.88      201.55     0.99371      328.01      165.16     0.98465      292.12      170.75     0.98299      346.74      146.94     0.48742       252.4      157.75     0.77578      411.39      255.66     0.92127      234.73      283.26     0.95091      461.58      431.38     0.51245       180.2      465.07
     0.73504      485.95      494.33     0.46342      261.29      288.53     0.72233      417.29      493.08     0.20859      293.23      502.16     0.25302      427.45      461.46    0.028456      299.35      468.52    0.037541      377.82      453.74    0.015251      297.78      458.17    0.018255]"
video_166.mp4,1,11,"[     313.97      202.43     0.99406      327.17      165.78     0.98718      290.78      172.04     0.98248      346.73      145.04     0.56082      250.63      159.78     0.77119      411.47      255.91      0.9222       234.3      284.02     0.95082      460.88      432.11     0.51995       180.3      465.28
     0.73655      483.56      494.97     0.47267      261.54      288.66     0.72593      416.74      493.08     0.20986      292.56      502.28     0.25339       425.9      461.29    0.028684      299.03      468.27    0.037596      377.84      453.94    0.015371      297.86      457.53    0.018325]"
video_166.mp4,1,17,"[     314.55      204.26     0.99404      327.04      167.47     0.98861      290.54       175.3     0.98169      346.83      143.02     0.61674      250.95      161.51     0.76369      411.56       255.6     0.92353      234.32      284.06     0.94981      460.08      430.95     0.52954      180.45      465.16
     0.72901      482.79      495.46     0.48001      262.44      286.69     0.71828      416.73      492.84     0.21046      292.17      502.19     0.25038      426.49      460.17    0.029029      298.28      467.23    0.037335      377.41      453.29    0.015633       297.5       457.5    0.018421]"
video_166.mp4,1,23,"[     314.46      206.19     0.99442      327.09      168.97     0.98942      290.16      176.95     0.98291       347.1      144.36     0.62162      250.31      163.55      0.7662      411.42      255.58     0.92179      233.88      283.61     0.95022       459.9      430.76     0.52209      180.36      464.62
     0.73535      481.63      496.15     0.47352      262.81      287.46     0.72427      416.76      492.45     0.21042      292.05      501.77     0.25345      426.82      460.59    0.028946      299.23      467.62    0.037814      377.81      453.73    0.015564      297.99      457.74    0.018521]"
video_166.mp4,1,29,"[     314.58       206.5     0.99468      327.19      169.02     0.98942      289.97      177.04     0.98427       346.9      145.15     0.58837       250.3      164.19     0.76931      411.16      254.63     0.92237      233.63      283.63     0.94867      460.94      428.24     0.52144      180.28      464.05
     0.72019      482.64      496.19     0.46643      263.72      282.33     0.70616      417.49      492.27     0.20888      293.19       502.1     0.24792      429.12      459.69    0.029022       304.4      467.95    0.037357      377.24      452.08    0.015801      301.19      456.62    0.018648]"
video_166.mp4,1,35,"[     314.77      204.73     0.99443      326.65      167.24     0.98984       290.1      176.04      0.9828      346.67      142.87     0.64503      250.58      164.08      0.7694      411.43      254.01     0.92178      232.92      283.05     0.94988       461.4      425.97     0.52282      180.61      462.68
     0.73293      485.61      494.71     0.47057      266.11      279.32     0.71999      416.92      492.08     0.21569       291.4      502.05     0.25832      429.61      459.65    0.029726      304.18      467.48    0.038819       377.9      452.34    0.016018      300.68      456.76    0.019083]"
video_166.mp4,1,41,"[     314.56       200.7     0.99008       327.3      164.28      0.9693      290.62      173.85     0.98535      345.59      141.78     0.30514      251.04      162.92      0.8556      407.51      251.27     0.94137      232.44      282.59     0.96933      461.56      423.61     0.52395      180.47      458.73
     0.82802      470.22      494.83     0.44671      268.46      281.85     0.82546      410.63       494.8     0.16762      288.33      502.54     0.21571      377.26      437.75    0.017555      259.24      441.95    0.026543      345.91      457.15   0.0096173      282.03      463.83    0.012996]"
video_166.mp4,1,47,"[      311.3      195.11     0.99313      324.51      159.43     0.98245      287.92      167.74     0.98941      343.84       143.7     0.44606      251.26      163.45     0.85434      408.51       250.8       0.943      231.03      279.35     0.97135      461.48      426.49     0.53369      180.94      457.93
     0.84463      471.74      492.81     0.45841      266.66      285.94     0.84147      410.71      494.56      0.1763      286.99      501.57     0.23055      377.88      439.01    0.017815      260.23      443.44    0.027744      347.03      456.93     0.00958      282.34      464.21    0.013236]"
video_166.mp4,1,53,"[     306.99         189     0.99127      320.14      152.79     0.98841      283.06      159.75     0.97828       344.2       144.7     0.83412      248.56      162.78     0.78641      409.21      249.17     0.91961      227.75      281.21     0.95772      461.36      421.86     0.51307      177.92      460.61
     0.76761      480.63      488.35     0.46247      263.64      286.41     0.74276      413.99      491.33     0.22412      287.37      500.87     0.27793      403.27      453.96    0.030392      276.24      464.24    0.041712      341.45       445.9    0.016407      270.52      455.82    0.020195]"
video_166.mp4,1,59,"[     303.59         180     0.99355      318.51      145.05     0.99172      279.64      150.58     0.98269      343.84      143.73     0.85868       248.4      158.56     0.78238      409.14      248.53       0.921       227.9      279.55     0.95825      460.51      422.92     0.50928      178.87      458.79
     0.76217      483.71      485.43     0.45409      264.62      279.61     0.73335      413.96      490.84     0.22644      286.91      499.97      0.2801      404.05      452.29    0.031156      271.63      462.81    0.042535      341.66      444.68    0.016662      269.16      456.45     0.02044]"
video_166.mp4,2,71,"[     298.42      155.75     0.98548      315.52      132.67     0.98435       278.3      135.94     0.96278      344.52      140.18     0.89309      251.75       150.4     0.76482      412.06      247.39     0.92869       228.4      274.66     0.96227      460.51      416.29     0.54989      181.13      453.43
     0.78719       476.1      484.43     0.48822      269.63      268.33     0.75533      413.19      493.41     0.26126      282.04      501.81     0.31853      404.98         455    0.032754      280.29      468.29    0.044534      341.44      445.26    0.016567      276.31      457.91    0.020263]"
video_166.mp4,2,77,"[     295.18      147.76      0.9875      314.02      126.87     0.98792      276.34      129.37     0.96489      345.78      138.84     0.93228      253.91      145.44     0.74672      412.17      246.49     0.93046      229.23      271.31     0.96432       460.2       413.3     0.56183      181.08      451.95
      0.7999      479.89      486.16     0.50078      263.89       274.7     0.76878      412.79      492.43     0.27322         282      500.28     0.33453      405.41      455.28    0.033657      280.54      467.98    0.045995      342.78      446.76    0.016548      277.41      458.95    0.020336]"
video_166.mp4,2,83,"[     298.27      143.62     0.98271      317.15      124.39     0.98199      280.49      124.95      0.9538      346.74      138.49     0.91172       255.6      140.38     0.75671      412.36      245.17     0.92977      229.52      269.66     0.96462       459.5      412.64      0.5596      181.68      451.03
     0.80521      479.38      486.13     0.49972       263.4      271.23      0.7747      412.86       492.2     0.27456      281.85      499.86     0.33822      404.35      455.14    0.033634      278.49      467.77    0.046426      341.35      446.68    0.016449      276.22      459.58    0.020312]"
video_166.mp4,2,89,"[     298.02      137.41     0.98463      317.09      119.68     0.98448      280.57       120.6      0.9569      347.22      138.63     0.93414      256.61      140.27     0.75407      412.24      243.45     0.93037      230.11      267.58      0.9652      459.66      410.63     0.56792      181.64      450.37
     0.81158      479.92       486.9     0.50752      261.16      273.37     0.78103      412.34      491.62     0.28575      281.47      498.98      0.3513      404.74      455.23    0.034931      274.31      467.34    0.048189      342.46      448.19    0.016695      273.79      461.34    0.020611]"
video_166.mp4,2,95,"[     297.63      139.71     0.99479      316.75      120.02     0.99663      279.27      122.58     0.98405      345.76      137.21     0.95193       256.6      141.82     0.79066      409.13      240.91      0.9664      234.26      264.65     0.97857      461.02      411.12     0.71703      185.26      441.59
     0.87153      457.76      477.88     0.63278       263.3      263.98     0.87451      411.53      489.47     0.30073      286.99      495.01     0.34082      376.67      446.49    0.025501      253.93       449.7    0.033236      353.35      456.43     0.01003      282.98      461.67    0.012218]"
video_166.mp4,2,101,"[     295.95      145.78     0.99599      313.76      122.87     0.99775       277.5      127.39     0.98556      344.87      131.74     0.96657      255.59      142.55     0.74086      408.39         240     0.96748      235.58      262.58     0.97823      461.07      408.51     0.73087      184.71      441.44
     0.86556      456.96      476.14     0.64844      260.02      277.56     0.86828      408.93      487.38     0.31614      285.26      492.75     0.35146       374.2      444.72    0.027575      253.35      447.75    0.034836      350.69      454.87      0.0108      281.56      460.02    0.012887]"
video_166.mp4,2,107,"[     292.18      156.52     0.99704      310.12      127.28     0.99838      272.83      132.89      0.9861      344.45      126.75     0.97121      253.03      140.33     0.57444       409.4      240.98     0.96493      235.97      264.17     0.97512      461.52      407.26     0.72393      183.86      442.92
     0.83742      456.66      479.22      0.6419      262.75      279.59     0.84294      406.81      488.62      0.3062      283.48       494.5     0.33425      370.25      439.76    0.028317      253.37      444.02    0.034175      346.13      452.96    0.011341      280.69      458.05    0.013134]"
video_166.mp4,2,113,"[     289.55       167.1     0.99654      306.21      136.22     0.99841       270.2      143.26     0.97412      345.81      124.15     0.98015      253.34      142.25     0.37151         411      240.97     0.96027      238.98      263.99     0.97207      461.53      404.47     0.72505      183.41      441.81
     0.82439      455.05      475.23     0.66134      276.57      270.57     0.83748      407.58      491.42     0.30162       282.9      497.77     0.33034      373.55      441.86    0.028649      254.95      444.76    0.034112      345.58      452.66    0.011373       282.4      457.45    0.013159]"
video_166.mp4,2,119,"[     289.34      177.39      0.9957      305.68       146.9     0.99836      269.97      153.24     0.96115      348.04      128.01     0.98487      254.11      147.32     0.31441      412.29      240.72      0.9543      238.64      264.29       0.971      461.25      404.04     0.70481      184.19      442.76
     0.82729      442.21      459.81     0.66751      285.14       274.8     0.84434      409.37      492.02     0.27865      283.46      498.88     0.31831      376.62      443.47    0.026058      254.89      447.19    0.032287      347.23       452.1    0.010451      280.32      456.44    0.012484]"
video_166.mp4,2,125,"[     296.47      188.45     0.99316      309.66      153.92     0.99738      274.36      163.31     0.96416      348.79       129.8     0.98541      256.68      154.45     0.61113      416.12      237.48      0.9306      238.67      271.99     0.95309      465.03      399.19     0.63412      186.88      448.14
     0.77421      487.61      484.18     0.60178       302.7       303.7      0.7795         422      483.97     0.28368      294.86       496.5      0.3247      421.45      447.48    0.036848       306.3      454.48    0.044909      387.19      439.28    0.017496      308.37      438.09    0.020174]"
video_166.mp4,3,137,"[      315.7      226.76     0.96784      324.35      199.01     0.97852      289.43      214.39     0.91223      348.94      147.55       0.935      255.76      187.63     0.68132      417.12      244.17     0.91767      241.11      279.05     0.94995      468.31      404.62     0.59407      191.22      445.06
     0.79028      496.13      485.67     0.55281      335.65      371.94     0.77031      429.94      493.35     0.23569      305.23      504.47     0.28497      430.67      460.41    0.024817      296.77      462.38    0.032691      386.46      451.69    0.013277      295.44      449.25    0.015962]"
video_166.mp4,3,143,"[     272.81      206.76     0.85776      287.47      181.69     0.92391      253.43      192.03     0.59601      342.13      156.92     0.95025      242.12      185.36     0.44541      411.53      245.41     0.89898      241.85      286.47     0.94614      470.39      404.25     0.58954       189.6      443.74
     0.79413      491.53      480.03     0.56956      339.64      399.26     0.77061       420.2      493.44      0.2171      297.44       504.7     0.26839       399.3      457.97    0.022812      261.05      463.14    0.029849      349.54      455.33    0.012396      264.54      453.61    0.014939]"
video_166.mp4,3,149,"[     305.22      260.44     0.93715      309.96      217.26     0.97351      272.96      239.26     0.80273      340.69      171.26     0.95686       245.4      221.11     0.61002      409.95       244.5     0.89154      242.98      285.21     0.93933      469.33      411.39     0.58908      186.65      443.57
     0.79723      491.86      468.62     0.57945      346.31      419.87      0.7776      414.72      485.35      0.2258      294.95      495.06     0.27437      403.63      458.47    0.027348      265.77       461.7    0.036236      351.79      459.47    0.015268      267.29      455.45    0.018497]"
video_166.mp4,3,155,"[      292.4      275.68     0.76194      306.66      252.78     0.86913      269.98      261.21     0.60868       346.9      217.41     0.88568      247.66      244.91     0.52291      413.67      256.79     0.87097      240.18      281.69     0.93484      471.62      415.92     0.56338      186.56      440.86
     0.80975      483.42      469.01     0.54004      346.36      437.05     0.77087      408.35      487.91     0.23316      282.49      494.78     0.29573      406.19      468.35    0.024158      248.97      472.45    0.033563      354.35      465.59    0.013251      268.82       461.9    0.016518]"
video_166.mp4,3,161,"[     368.56      343.15     0.81857      373.86      315.35      0.6633      338.53      340.36     0.80597      376.11      258.32     0.14595      277.35       311.5     0.73079      420.12      275.29     0.81092      242.02      280.36     0.91179      481.86      428.31     0.51354      180.81      448.16
     0.83212      505.57      473.25     0.52419      352.28      447.12     0.81141      406.29      487.75     0.19993       280.1      491.78     0.26667      429.18      469.64    0.021748      239.85      474.31     0.03354      355.09      470.18    0.013345      269.78      467.03    0.017412]"
video_166.mp4,3,167,"[     374.05      364.21     0.93307      378.05      334.75     0.75311      346.31      360.19     0.94535      375.25      274.46    0.062497      282.84      329.56     0.76751      424.74      285.28     0.83301      239.94      286.39     0.90074      484.19      426.22     0.55294      178.05      447.24
     0.80855      520.65      485.85     0.55515      348.07      452.88     0.79917      409.92      485.15     0.22513      282.36      490.21     0.27708       442.6      468.92    0.026221      255.37      473.86    0.036572      367.96      472.19    0.015516      284.83      464.81    0.018771]"
video_166.mp4,3,173,"[     373.31      382.62     0.93226      381.96      354.18      0.8124      343.39      377.67     0.95276      382.55      286.52      0.1083      280.27      338.35     0.73709      425.05      290.82     0.79211      238.59      287.89     0.90251       475.2      424.98     0.52312      169.27      447.45
     0.82968      501.62      481.74     0.53528      338.79       454.4      0.8093      413.48      486.81     0.22389      285.07      491.18     0.29572      418.89      463.65    0.027187      224.69      475.56    0.040745       358.4      468.77    0.016404      276.84      469.58    0.020881]"
video_166.mp4,3,179,"[      373.6      398.05     0.90028      378.32      368.71     0.76268      343.03      398.05     0.93001      374.94      298.25     0.14169      275.57      358.66     0.71124      424.99      295.07     0.77745      232.03      293.05     0.88793      469.56      424.79     0.57259      165.58      445.87
     0.84089      496.56      482.71     0.59943      332.33      455.44     0.83269      412.92      482.87     0.25739       281.4      488.62        0.33      417.68      462.26    0.031703      219.38      479.73    0.046203      365.08      470.43       0.018       280.6       471.5    0.022416]"
video_166.mp4,3,185,"[      366.5      415.17     0.80672      372.17      386.72     0.73789      332.97      418.13     0.85245      373.29      305.75     0.25682      268.12      371.82     0.66185      426.06      301.69     0.75774      230.75      295.91     0.87436      466.04      429.54      0.5866      162.96      443.07
     0.84311       488.6      483.08     0.62469      322.02      457.66     0.84144      414.13      471.99     0.27753      281.94      477.69     0.35398      415.03      456.38    0.037903      205.11      473.15    0.054342      371.84      465.84    0.020822      277.15      469.46    0.025667]"
video_166.mp4,3,191,"[     361.11      428.46     0.66636      370.48      401.69     0.64166      325.71      431.43     0.75677      375.95      307.81     0.28062      262.46      370.17     0.61803      428.75      310.87     0.72688      230.88      293.13     0.86245      467.01      433.01     0.55157      161.19      440.74
     0.83592      477.87      479.14     0.60256      329.29      461.16     0.83667      415.64         462     0.26325      282.31       466.3     0.34571       418.2      447.68    0.039104      203.84      468.31    0.057595      375.21      456.69    0.022004      289.08      464.79    0.027569]"
video_166.mp4,4,203,"[     370.61      408.47     0.82925      371.16      376.79     0.75916      333.87      415.64     0.87048      367.73      297.59     0.22151      265.26      372.02     0.70215      428.11      318.31      0.7739      230.72      285.57     0.87986      463.98      436.27     0.56859      156.46      429.78
     0.83528      455.29      465.89      0.6157      328.87      451.65     0.83509      410.41      450.02     0.29562      276.58       452.1     0.37486      412.28      430.06    0.053903      182.58      453.82    0.076423      368.21      448.96    0.030176      285.78      459.41      0.0367]"
video_166.mp4,4,209,"[     367.33      406.69      0.8242      370.84      375.59     0.76472      330.18      411.83     0.87006      370.53      297.24     0.20941      262.16      369.32     0.69821      424.35         306     0.76007      224.74      285.52     0.87367      465.32      430.06     0.55084      155.52      425.46
     0.83045      443.76      458.93     0.59994      325.46      447.22     0.83049      407.69      454.14     0.27795      271.37      458.11      0.3569      413.33      430.97    0.046885      185.41      452.69    0.067294      366.53      447.06    0.026995      278.68      456.93    0.033091]"
video_166.mp4,4,215,"[     346.62      422.09     0.57562      360.93      397.68      0.6141      313.19      420.35     0.70414      375.11      313.96      0.3362      254.63      361.42     0.57652      425.13      302.18     0.69847      226.72      275.51     0.85262      460.86      424.18     0.50857      155.05      418.55
     0.83329      409.13      445.32      0.5719      326.78      440.69     0.83325      410.99      459.84     0.27493      273.99      460.37     0.37147      415.34      453.35    0.039887      196.09      463.68    0.060358      371.91      449.22    0.021628      278.87      454.72    0.027725]"
video_166.mp4,4,221,"[     355.24      407.18     0.71336      363.11      379.18     0.70953      319.85      410.13     0.79257      370.22       301.7     0.28165      254.06      364.22      0.6586      424.34      300.56     0.74606      217.41      287.23     0.86989      463.54      419.89      0.5475      154.36      411.79
     0.83587      400.13      437.15     0.60865      323.74      436.02     0.83791      412.43      449.66     0.31504      274.25      453.84     0.40634       416.2      427.94    0.058823      171.67      438.11    0.084282      365.04      442.99    0.032099      282.77      453.26    0.039732]"
video_166.mp4,4,227,"[     365.25      397.64     0.85645      366.56      365.52     0.80191      327.68      405.13     0.89492      364.58      285.33     0.20988      255.12      367.07      0.7428      422.99      296.92     0.78825      210.47      294.39     0.88054      460.48      416.74     0.56873      154.85      410.45
     0.82132       398.7      436.42     0.61697      320.74      435.41     0.82336      407.77      444.31     0.30667      265.53       452.7     0.37889      411.67      431.97    0.051296      197.43       451.9    0.070809      372.96      438.89     0.02866      272.32      445.01    0.034376]"
video_166.mp4,4,233,"[     358.35      396.78     0.77366      362.09      367.24     0.80219      320.53      400.11     0.85424      363.15      278.64     0.44136      255.78       349.5     0.61527      422.33      282.96     0.74245      219.72      270.43     0.85843      461.09      412.33     0.61318      150.42      410.92
      0.8443      425.09      445.32     0.66694      322.14      429.76     0.85052      407.07      464.74     0.31094      265.06      469.67     0.38903      399.47      448.99    0.037559      218.02      470.61    0.052369       370.9      441.55    0.018825      267.09       443.3    0.022691]"
video_166.mp4,4,239,"[     357.79      391.67     0.75837      365.21      360.99     0.79895      318.86      391.19     0.85241      371.58      284.27     0.35004      257.96       344.3     0.59027      421.54      277.49     0.71679      224.78      259.07     0.85237      460.93      407.31     0.60112      148.92      405.72
      0.8534      456.09      449.67     0.65741       315.8      422.06     0.86025      404.52      468.06     0.29984       265.7      471.23     0.38584      398.89      455.69    0.031923      221.22      472.54    0.046291      369.62      441.49    0.015876      258.78      443.39    0.019654]"
video_166.mp4,4,245,"[     358.07      389.81     0.70753      364.86      361.32     0.74781      322.09      390.08     0.81652      369.57      282.46     0.36349      257.17       341.1     0.60412      422.87      278.94     0.70112      220.37      260.43     0.84937      462.05      404.87     0.55739      151.87      400.41
     0.84577      441.36      445.52     0.62132      320.34      419.53     0.85311      405.59       462.5     0.26935      262.54      465.47     0.35756      399.97      445.97    0.030221      209.91      462.72    0.044943      368.72      437.24    0.015698      255.37      438.76    0.019678]"
video_166.mp4,4,251,"[     351.62      389.67     0.48444      364.76      365.53     0.56839      318.28      386.67     0.65209      378.08      281.67     0.34984      258.13      327.24     0.49609      424.44      271.02     0.62459      226.55      244.44     0.82794      467.34       395.1     0.50247      152.44      392.87
     0.85083      421.03      427.78     0.58787      326.43      415.17     0.85896      411.06      458.28     0.25237      267.21      460.06     0.35947      406.88      448.85    0.025994      209.27      464.62    0.041556      369.62      432.81    0.013143      263.12      437.21    0.017288]"
video_166.mp4,4,257,"[     348.89      377.66     0.42919      359.18      354.29     0.48093      315.95      377.81     0.56199      370.46      264.99     0.37611      257.63      312.12     0.48689      425.66       268.3     0.68437       229.7       233.5     0.84589      466.27       393.4     0.55275       153.6      384.93
     0.85255      418.85      428.11     0.61586      325.42      407.01     0.85508       411.2      457.71     0.27875      271.34      457.26     0.37661      406.33      448.25    0.027249      207.42      460.66    0.041343      368.89       430.4    0.013298      263.94      433.05    0.016994]"
