video,group,timestamp,sequence
video5.mp4,36,7171.666666666667,"[          0           0      389.78      253.67      360.58      457.79     0.93504      367.33      105.57     0.98951      367.32      87.726     0.36618      356.67      87.071     0.98779      335.89      89.431    0.015815      308.55      93.118     0.97461      322.05      175.75     0.98138      277.63
      221.18     0.97801         378      283.34     0.92713      344.04      394.48     0.93976      470.87      309.94     0.92347       479.5      383.86     0.93525      339.55      424.16     0.82739      298.53       455.6     0.79088      461.06      432.99     0.19308       437.5      467.51     0.21037
      452.43      459.23    0.032855      423.27      473.78    0.033867]"
video5.mp4,37,7371.666666666667,"[          0           0      391.21      253.81      359.92      456.44     0.94188      363.95      100.94     0.99058      363.83      83.464     0.42705      351.88      82.704     0.98793      336.27      86.049    0.015777      302.69      89.844      0.9738      322.07      174.18     0.98176      276.02
      219.26      0.9781      379.37      282.67     0.92813      344.39      392.45     0.94136      471.36      310.44     0.92387      480.26       383.4     0.93735      342.61      422.86     0.83437      299.78       454.4     0.79995      460.86      432.99     0.20116      434.23      468.57      0.2197
      452.56      459.66    0.033883      422.43      473.78    0.035003]"
video5.mp4,38,7571.666666666667,"[          0           0       393.2      253.62      363.45      456.16      0.9475      355.34      97.046     0.99247      354.91      80.054      0.5369      341.91      78.305     0.98935       333.2      83.547    0.015784      292.83      87.198     0.97189      319.75      172.11     0.98216      271.98
       218.1     0.97742      380.08      279.15     0.93049      343.99      387.45     0.94136      471.15      309.82     0.92608      481.34      382.95     0.93872      347.39       420.3     0.84791      301.94      452.59     0.81446      461.56      434.33     0.21852      429.42      472.14     0.23509
      450.65       459.1    0.035775      418.84      470.16    0.036524]"
video5.mp4,39,7771.666666666667,"[          0           0      390.72      253.45      362.64      456.49     0.93693      346.39      94.641     0.99228      346.56      77.727     0.62357      332.22      76.241     0.98798      330.56      80.929     0.02142      281.99      84.928     0.96902      317.46      171.29     0.98187      267.32
      214.68     0.97647      380.65      278.12     0.93014      344.84      382.97     0.94265      472.55      312.36      0.9252      481.17       381.9     0.94014      350.17      420.67     0.84531      303.55      453.18     0.81322      464.89      432.68     0.20414      438.08      472.42     0.22388
      452.05      457.02     0.03374      423.94      469.81    0.034961]"
video5.mp4,40,7971.666666666668,"[          0           0      391.47      253.49         362         457     0.93962      341.08       100.6     0.99334      342.18      82.884     0.69783      326.42      81.624      0.9895      329.48      84.426    0.023871      276.06      89.484     0.96748      317.04      172.84     0.98236      266.56
      218.46      0.9761      383.09      279.71     0.93245      346.46      382.71     0.94173      472.28      315.56     0.92686      480.87      384.62     0.93911      353.03      422.31     0.84671      306.46      454.86      0.8131      466.38      433.29     0.20485       443.4      469.91     0.22305
      449.79      455.89     0.03414      425.24      468.31    0.035416]"
video5.mp4,41,8173.333333333334,"[          0           0      392.97      253.27      358.56      456.82     0.94588      339.57       106.2     0.99394      341.14      87.567     0.73434      324.81        87.4     0.99027      329.91      86.784    0.025192      273.48      93.463     0.96691      319.41      174.62     0.98218      268.08
      225.32     0.97534      385.32      281.06     0.93231      349.07      386.53     0.93966      472.16      318.66     0.92673      480.72      385.82     0.93788      358.38      426.36     0.83098      310.87      459.63     0.79311      470.52      435.34     0.17388       442.5      469.64     0.18804
      452.14      455.37     0.02931      422.12      466.68    0.030371]"
video5.mp4,42,8373.333333333334,"[          0           0      396.15      252.63      352.09      457.19     0.95183      342.74      113.09     0.99548      344.82      92.972     0.79069      325.63      94.052     0.99293      335.37      90.333    0.021349      274.25      100.01      0.9654      324.66      171.89       0.982      271.58
      222.83      0.9744      387.37      281.15     0.93446      349.52      383.35     0.93971       473.6      320.92     0.92775       480.7      386.25     0.93732      356.84      424.57     0.84363      306.64       457.8     0.80598      468.86      434.59     0.19326      437.24      468.23     0.20655
       451.1      457.83    0.031879      418.18      467.86    0.032761]"
video5.mp4,43,8573.333333333334,"[          0           0      396.29      252.81      350.71      459.09     0.94973      330.48      113.39     0.99809      339.85      89.576     0.95959      309.15      90.698     0.99614      346.74      86.124    0.066074      268.91      97.153     0.93198      329.62      170.68     0.98521       273.7
      225.12     0.97758      387.52      283.44      0.9432      350.19      385.03     0.93581      473.91      320.61     0.93567      480.36      387.11     0.93063      353.82      423.43     0.85804       305.1      457.64     0.82046      470.47      429.31     0.22111      448.72       462.7     0.23137
      450.69      454.63    0.035837      426.98      470.54    0.036581]"
video5.mp4,45,8973.333333333334,"[          0           0      342.09      254.55      270.38      461.09     0.94868      307.33      99.103     0.99898      310.19      74.196     0.98853      279.43      83.802     0.99646      320.77      82.499     0.13502      251.42      110.31     0.87798      319.63      190.08     0.97356      253.47
      245.85     0.97173      362.34      312.42     0.89568       308.3      420.25     0.90911      429.61      327.02     0.87001      423.32      395.97     0.89001      342.12      430.73     0.83694      297.36       468.7     0.82412      458.44      429.22     0.32407      454.98      453.38     0.35173
      426.94      474.43    0.091851      411.77       477.5     0.09894]"
video5.mp4,46,9173.333333333334,"[          0           0      328.65      255.37      297.75      461.28      0.9313      275.65      105.16     0.99891      281.79      81.145     0.99262      249.62      89.223     0.99537      295.38      87.642      0.2581      223.02      112.28     0.85714      301.99      200.38     0.97666      221.07
      249.33     0.96879      337.17      350.42     0.89884      248.62      422.67     0.88057      374.29      428.71      0.8499       354.5      461.37      0.8489      335.29      418.53     0.83788      278.83      454.31     0.81198      456.65      439.26     0.35263      436.25      457.58     0.35548
      415.43       483.7     0.10174      397.42      477.62     0.10379]"
video5.mp4,47,9373.333333333334,"[          0           0      563.43      141.57      129.98      230.15     0.91221      584.12      88.359      0.9941      593.03      79.762     0.98489      576.28      76.662     0.99523      599.45      80.704     0.46647      558.79      72.935     0.90643      600.91      137.51     0.96921      527.72
      138.93     0.97993      608.87      210.35     0.84388      518.95      225.99     0.92736      604.55      255.06     0.75896      567.13      265.58     0.86332      594.45       256.7     0.79062      544.79      260.83     0.81679      607.69      312.63      0.1261      552.88       319.6     0.15252
      594.71         323    0.029367      549.46      325.44    0.033792]"
video5.mp4,48,9573.333333333334,"[          0           0      307.99      256.89      334.13      454.84     0.95055      263.99      135.16     0.98556       263.2      119.36     0.43347      251.57      119.76     0.98857      246.59      122.72    0.013589      203.36      128.89     0.92213      250.57      204.24     0.97231      181.85
       270.1     0.97451      304.88      305.12     0.89697      249.75       423.2     0.92295      359.95      391.45     0.85917      359.06      428.92     0.90269      321.89      392.69     0.89454      285.14      448.28     0.89123      445.38      381.81     0.58204      457.71      462.47     0.62186
      443.46      489.23     0.22517       435.3      488.04     0.23779]"
video5.mp4,49,9773.333333333334,"[          0           0      571.31       133.9      131.53      222.35     0.91846      592.26      70.347     0.99558      601.02      62.686     0.98662       584.3      59.746     0.99598      608.09      66.805     0.50805      566.74      60.365      0.9086      611.17      127.43     0.97255      535.71
      126.98     0.98151      620.66       203.2     0.85317      526.22      214.47     0.92586      609.82      248.87     0.76748      571.49      256.37      0.8575      602.94      250.72     0.79721      551.55      252.84     0.81808      608.69      309.47     0.12212      557.77      312.04     0.14368
      602.66      321.85    0.027662      555.51      321.61    0.031484]"
video5.mp4,50,9973.333333333334,"[          0           0      573.51      128.12      130.21      210.01     0.89484      599.68       59.74     0.99405      607.64       51.48     0.97155      591.74      48.607     0.99441      612.95      55.089     0.33498      571.88      48.836      0.9225      615.07       117.9     0.96907      539.43
      115.75     0.98031      623.62      196.54     0.82253      529.75      204.91     0.92279      613.88      238.16     0.72782      575.91      242.75     0.85172      604.47      240.96     0.77508      552.82      242.27     0.80212      607.35      300.66     0.11078       557.1      302.13     0.13558
       600.1      311.03    0.026494      553.87       310.1    0.030992]"
video5.mp4,51,10173.333333333334,"[          0           0      331.72      254.62      316.24      462.57     0.94479      316.67      85.224     0.99446      313.97      66.886     0.56895       299.7      66.973     0.99351      299.83      74.656    0.012507      248.16      81.707     0.92315      292.01      177.01     0.97592      219.97
      224.39     0.97406      341.86      320.85     0.90608      257.65      399.27     0.92021      381.98       401.2     0.86836      368.55      432.92     0.90004      337.06      395.51     0.89628      287.29      443.02     0.88836      465.29      404.12     0.52386       457.5      474.53     0.55267
      448.23       489.3     0.17134       429.6      482.06     0.17707]"
video5.mp4,52,10373.333333333336,"[          0           0      341.89      254.64       298.3      462.88     0.94815      315.02      74.021     0.99838      323.14      48.902     0.97949      289.89      52.123     0.99157      334.31      56.569     0.11932      251.27      70.298     0.88447      323.82       162.5     0.97735      239.91
      216.11     0.97531      355.45      327.09     0.91077      270.14      402.01     0.91716      388.12      406.72     0.87117      383.02      442.39     0.89086      348.08      398.52     0.89591         289      446.16     0.88693      465.94      404.25      0.5249      455.22      475.27     0.54475
      448.01      488.09     0.17711      422.09      480.34     0.18026]"
video5.mp4,53,10575.000000000002,"[          0           0      346.42      254.28      283.49      461.91     0.94607      342.05      72.873     0.99868      352.01      48.602     0.98516      317.91       49.46     0.99342      364.01      57.954     0.13745      280.48      68.522     0.89147      343.85      159.79     0.97718      259.77
      207.51      0.9771      353.86      323.14     0.91024      269.89      396.34     0.92328      383.49      407.17     0.86886      376.19      436.05     0.89469      346.22      395.83     0.90301      286.55      441.45     0.89733      461.59      402.65     0.55508      457.21      473.42     0.57902
      440.63      485.32     0.19678      433.13      480.05     0.20042]"
video5.mp4,54,10775.0,"[          0           0      354.53      253.47      262.14      458.52     0.94163      383.35      79.571      0.9984      395.75      57.513     0.98225       362.6      53.346     0.99419      405.07      66.603    0.088343      321.61      62.678     0.90804      354.93      160.01     0.97378      289.91
      200.52     0.97827      345.83       305.8     0.89356      274.24      397.48     0.92491      382.35      384.61      0.8493      380.31      408.75     0.89518      337.73      391.67     0.89556      290.57      435.62     0.89423      456.64      393.99     0.56575      458.33      466.47     0.59738
      434.33      480.39     0.22575      415.25      477.03     0.23247]"
video5.mp4,56,11175.0,"[          0           0      389.18      252.88      327.13       456.8     0.93814      389.74      59.605     0.99424       402.2      40.948     0.85759      368.76      36.327     0.98406      410.48      53.037    0.053316      330.65      51.861     0.93393      358.63      149.54     0.98455      312.06
      181.59       0.985      390.41      279.65     0.94247      358.72      379.18     0.95133      472.44      275.25     0.94169      484.63      362.61     0.94167      355.94      404.11     0.89199      310.27      437.98     0.87909       465.6      407.83     0.35961       443.6      476.63     0.38492
       445.7      464.44    0.065708      441.99      478.48    0.063496]"
video5.mp4,57,11375.0,"[          0           0      560.38      119.71      134.88      193.49      0.9195      585.96      35.694     0.97807      592.97      28.586     0.87959      576.81      26.639     0.93525       599.3      34.636     0.23667      556.63      28.629      0.7787      606.81      95.552     0.95151       526.1
      92.858     0.96528      610.92      173.66     0.84141      513.67      182.69     0.89896      599.06      219.08     0.76484      559.63      225.89     0.82906      594.71      221.27     0.82195      541.98      223.64     0.84071      605.53      292.24     0.21406      552.44      298.28     0.24237
      598.57      321.32     0.06779      560.16       323.8    0.073668]"
video5.mp4,58,11575.000000000002,"[          0           0      556.07       118.5      131.73      190.49     0.92597      581.31      35.399      0.9506      587.82      28.293     0.72165      571.96      26.555     0.92466      592.29      32.821     0.10641      552.48      30.519     0.77729       599.1      93.719      0.9581      523.08
      94.494      0.9717      605.08      168.42     0.86547      509.98      182.96     0.93348      594.24       213.2     0.77844      559.08      224.96     0.86782      588.43      219.04     0.81836      538.37      222.27     0.84321      592.03      280.29     0.11741       550.4      284.52     0.14178
      582.37      289.67    0.024927      545.28       290.7    0.028638]"
video5.mp4,59,11775.0,"[          0           0      552.55      119.39      132.23      191.07     0.93174      575.62      35.116     0.91738      582.37      28.608     0.59022      566.88      26.205     0.86523      586.73      33.688    0.082287      547.78      30.983      0.7645       594.3      94.224     0.95274      519.85
      95.067     0.96806      601.86      171.66     0.85637      507.04      182.38     0.93252      589.69      215.96     0.77162      557.22      224.61     0.87211       585.1      218.65     0.80376      535.32      221.82     0.83225      592.76      276.35     0.11248      549.52      281.05     0.13903
      583.42      285.19    0.024857      543.76       285.7    0.029075]"
video5.mp4,60,11975.000000000002,"[          0           0      378.02      253.73      337.29      458.03       0.936      375.73      63.608     0.99699      387.49      41.824     0.95639      354.89      38.501     0.98355      397.68      53.551    0.089373      316.17      51.914     0.91243      341.15       149.3     0.97495      296.32
      178.62     0.97741      376.57      277.36     0.90391      351.65      379.24     0.93422       461.3      283.03     0.87452      469.45      359.01     0.90947         334      403.75     0.89991      289.92      444.44     0.89503      455.84      394.41     0.49417      445.33      475.82     0.53048
      433.51      471.96     0.16529      417.48       478.9     0.17123]"
video5.mp4,61,12175.0,"[          0           0      374.24      253.65       340.7      457.95      0.9508      375.69      67.411     0.99747      386.72       46.29     0.95529      355.36      41.731      0.9887      394.51      57.049    0.063919       313.9      51.764     0.91828      330.97      149.13     0.97453       295.1
       179.4     0.97717      373.94      272.54     0.90343      350.43      382.66      0.9353      458.49      282.94     0.87541      466.87      358.98     0.91198      327.39      403.61     0.89957      288.71      444.91     0.89475      453.46      393.42     0.49628      447.54      474.05     0.53514
       431.5      472.03     0.16417      414.75      481.03     0.17094]"
video5.mp4,62,12375.0,"[          0           0      372.23      254.01      340.39      457.76     0.95485      368.88      66.965      0.9974      380.95      45.921     0.96129      348.69      41.331     0.98687      390.37      57.292    0.082916      309.82      51.923     0.91084      330.33      149.49     0.97535      291.22
      177.75     0.97715      371.79      274.27     0.90827      345.22      380.14     0.93609      455.84      281.63     0.88179       462.6      359.35     0.91393      323.07      400.83     0.90807      282.43      442.36      0.9027      449.95      390.94     0.54086      445.65       473.4     0.57643
      430.45      474.94     0.18815      414.93      482.45     0.19452]"
video4.mp4,1,166.66666666666669,"[          0           0       279.2      275.75      191.57      406.02     0.93581      303.72      134.81      0.9682      309.54      125.12     0.97687      304.48      124.57     0.22766       333.9      128.43      0.9738      325.83      126.84     0.29402      347.87      202.28     0.95538      323.58
      172.54     0.95214      312.64      280.95     0.92394      296.86      225.39     0.88954      260.88      281.22     0.90516      263.46      250.34     0.86072       296.2      300.55     0.95674      275.48      276.63      0.9549      212.35      338.68     0.91777      203.66       307.5     0.90082
      229.46      435.08     0.79162      209.69      395.58     0.77292]"
video4.mp4,2,366.6666666666667,"[          0           0      279.88      276.72      197.55      417.29     0.93724      305.52      132.47     0.97079      311.68      122.57     0.97976      306.39      121.92     0.23309      337.36      126.23     0.97543      327.85       124.3     0.29597       350.6      202.49     0.95571      325.91
      170.91     0.95347      313.27      284.66      0.9224      298.49      224.13     0.89013       261.1      284.07     0.90371      262.96      251.06     0.86081      297.91      303.36     0.95706      276.31      279.05     0.95587      211.24      342.47     0.92108      201.19      314.73     0.90558
      229.32      441.47      0.7962      216.16       406.2     0.77858]"
video4.mp4,3,566.6666666666666,"[          0           0      285.57      274.97      202.88      421.44     0.94045      312.14      132.41     0.97073      318.75      122.52     0.98056      312.86       121.6     0.25828      346.45      125.71     0.97424      333.75      123.38      0.3021      359.16      204.38     0.95759      331.29
      170.83     0.95708      318.17      290.87     0.92539       302.4      223.13     0.89892      263.35      289.89     0.90843      264.96      253.55     0.87132      303.63      309.32      0.9592      279.83      283.78     0.95896      213.95      349.66     0.92347      202.53      322.78     0.90951
      232.48      452.38     0.79157      217.78      415.39     0.77523]"
video4.mp4,4,766.6666666666667,"[          0           0       292.9       272.8      207.41      424.41     0.94087      320.38      131.59     0.97633      327.64      121.55     0.98542      321.11      120.55     0.32398      356.52       125.7     0.97884      341.54      122.78     0.30692      369.11      206.36     0.95986      336.49
      170.85     0.95785      329.11      294.24     0.93141      306.35      223.25     0.90222      270.34      300.34      0.9167         269      257.15     0.87768      309.93      312.55     0.96167      284.03      285.35      0.9607      219.64       360.3     0.92275      208.52      326.25     0.90741
      235.88      467.21     0.76442      215.46      429.38     0.74613]"
video4.mp4,5,966.6666666666666,"[          0           0      298.38      269.98      214.72      427.83     0.94668      328.26      129.47     0.97996      335.92      118.52     0.98765       328.9      117.82     0.35491      366.46      123.04     0.98053      350.13      121.06     0.30905       379.4      207.43     0.95953      343.21
      169.78     0.95805      341.35      297.57     0.93063      312.02      223.03      0.9041      279.54      304.07     0.91844      274.74      258.28     0.88194      313.19       316.3     0.96088      285.15      287.69     0.96019      222.65      367.82     0.91644      210.45      332.67     0.90103
      237.59      473.25     0.72749      222.81      440.68     0.70896]"
video4.mp4,6,1166.6666666666667,"[          0           0      300.93      266.69      221.56      434.63     0.94731       332.4      124.35     0.98535      341.17       112.7     0.99045      332.58       111.9     0.49014      373.24      117.87      0.9803      351.84      115.69     0.32381      385.35      207.15     0.96059      346.92
      165.39     0.95991      344.52       300.5     0.92994      315.56      219.84      0.9069      282.25      304.53     0.91879      276.34      256.93     0.88575      316.78      318.01     0.95712      287.72       286.4     0.95685      222.63      371.86     0.89845      209.37         331     0.88071
      237.16      477.83     0.65943      207.77      437.34     0.63967]"
video4.mp4,7,1366.6666666666667,"[          0           0       305.9      262.74      229.81      442.41      0.9472      339.03      121.57     0.98812      348.44       108.8     0.99197       339.1      107.93     0.54602      381.81      113.75     0.98095      356.47      112.18     0.33904      393.66      206.76     0.96058      351.18
      163.74      0.9606      351.16      302.38     0.92702      318.45      220.36     0.90682      286.99      309.12     0.91683      277.69      259.33     0.88652      319.23      320.78     0.95153       286.9      289.04     0.95163      224.72      379.04     0.86347      205.82      344.39     0.84202
      239.25      483.93     0.53414      208.74      450.06     0.51151]"
video4.mp4,8,1566.666666666667,"[          0           0      305.61      263.72      237.69      440.06     0.94645      336.03      126.34     0.98396      345.58      114.49     0.99036      336.44      113.26     0.44303      382.01       119.7     0.98097      357.41      116.18     0.32993      398.11      217.07     0.96256      352.02
       168.6     0.96423      353.61      315.03     0.92785      318.84      227.81     0.91373      286.85      320.59     0.91726       277.1      269.36     0.89252      324.71      335.54      0.9488       289.1       300.9     0.95033      223.74      394.72     0.83372      201.44      357.36     0.81211
      231.52       488.6     0.44448      173.14      458.25     0.42482]"
video4.mp4,9,1766.6666666666667,"[          0           0      305.13      266.15      243.31      436.28     0.94428      322.91      134.56      0.9849      332.04      121.54     0.99146      322.65      121.03     0.40943      368.68      126.32     0.98358      347.02      122.65     0.31197      397.19      219.98     0.96693       348.3
      176.55     0.96735      356.38      326.77     0.93546      317.67      237.97     0.91962      287.66      331.47     0.92434      276.85       278.3     0.89866      326.95      349.94     0.95168      290.27      316.08     0.95278      223.31       413.4     0.83047       198.7      369.99      0.8081
      231.03      490.38     0.43003      174.08      467.15     0.41191]"
video4.mp4,10,1968.3333333333335,"[          0           0      306.79      262.82      235.84      442.82     0.94238      304.86         138     0.98191      311.42      122.93      0.9904       303.3      123.66     0.26765      347.82      122.17     0.98579      331.01       121.3     0.28238      388.75      209.31     0.96718      342.71
      172.74     0.96266      358.57      329.61     0.93731      321.26      237.78     0.90653       290.9      330.82     0.92271      281.34      273.21     0.88227      332.39      345.55     0.95041      294.67      315.07      0.9486      231.09      412.65     0.81709      201.42      370.69     0.78534
       236.9      491.98     0.39693      173.09      468.67      0.3727]"
video4.mp4,12,2368.3333333333335,"[          0           0       305.6       266.6      197.52      432.88     0.93231      248.55      157.36     0.94842      251.77      142.85     0.97989      246.72      143.27    0.073359      286.75      138.69     0.98726      281.48      134.84     0.17619      336.68       208.2     0.96193       315.7
      176.67     0.94824       328.7      340.83     0.94355      305.16      250.38     0.88418       269.2      331.98     0.92705      265.49       285.3     0.86498      346.13      355.24     0.95591      317.86      325.83     0.95077      245.55      422.92     0.87572      226.02      336.14     0.84374
      259.62      490.32     0.58309      217.34         456     0.56297]"
video4.mp4,13,2568.3333333333335,"[          0           0      311.44      282.03      201.78      403.36     0.93387      237.77      189.99     0.90898      237.56       177.3     0.96241      234.42      177.68    0.048049       267.7      168.42     0.98356      273.23      160.97     0.15913      331.13      229.56     0.95896      313.43
      192.38     0.93979      319.46      360.27      0.9384      311.83      262.23     0.86499       273.8      336.59     0.91417      276.78      295.71     0.83576      359.84      359.36     0.95103      329.53      328.66     0.94437      256.34      433.53     0.86198      235.64       340.1     0.82627
      271.61      490.56       0.554      227.56      459.07     0.53486]"
video4.mp4,14,2768.3333333333335,"[          0           0      319.26      286.28      205.38      397.15     0.93884      245.72      197.59     0.88452      244.23       185.8     0.95049      241.73      185.95    0.033641      273.74      175.34     0.98385      283.03      166.18     0.14649      336.68      239.29     0.95488      323.46
      194.06     0.93408      333.74      365.98     0.93345      326.62      265.13     0.85874      281.61      338.68     0.91096       288.7      297.82     0.83356      369.48      364.76     0.92604      348.79      332.58     0.91698      274.43      434.43     0.72927      268.07      349.77     0.67525
      293.08      493.68     0.32533      280.11      444.53     0.30981]"
video4.mp4,15,2968.333333333334,"[          0           0       334.9      282.17      197.88      403.89      0.9328      262.62      192.59     0.91949      262.62      178.74      0.9715      259.31      178.77    0.045135      294.94       168.2     0.97645      301.61      160.05     0.12729      344.43       235.8     0.95836      346.17
      187.17      0.8933       340.5      365.38     0.93313      339.15      254.22     0.68439      291.22      309.77     0.89278      305.22       253.8     0.63511      374.26      366.55     0.92163      364.38      328.21     0.88392      286.54       441.3      0.7666      277.07      306.11     0.65129
      302.19      489.89     0.41389      288.84      381.32     0.36202]"
video4.mp4,16,3168.3333333333335,"[          0           0      340.31      282.99      201.06       403.4     0.93642      270.49      192.59     0.92815      271.06      179.39     0.97629      267.43      178.97    0.063891      303.63      168.79     0.97767      308.95      160.88     0.13948       349.9      233.56     0.95719      354.04
      184.33     0.92883       319.8      356.59      0.9402      338.45      229.99     0.84614      276.91      285.29     0.91528      293.81      231.13     0.82261      387.11      354.69     0.94018      370.64      322.46     0.92802      299.27      431.23     0.79221      271.83      345.24     0.72837
       305.3      492.55     0.40808      270.08      430.88     0.37561]"
video4.mp4,17,3368.3333333333335,"[          0           0      340.06      288.66      207.83      393.32     0.93959      270.37      200.46     0.90055      269.47      188.19     0.95794      266.94      187.99    0.055374      297.76      177.23     0.96867      307.46      168.44     0.13198       350.7      233.23      0.9544       349.5
      189.12     0.92209      315.22         352     0.94151      336.03      229.19     0.84289      279.71      293.78     0.91546      296.78      239.92     0.81828      391.79      352.01     0.94022      370.81       325.4     0.92707      306.86      435.57      0.7552      281.83      369.32     0.68491
      312.62      495.18     0.32923      291.74      453.92     0.29714]"
video4.mp4,18,3568.3333333333335,"[          0           0      340.32      291.51      216.29      387.15     0.94536      268.62      208.03     0.88697       266.8      196.11       0.949      265.02      195.79    0.042196      294.59      183.74     0.96465      303.99      173.96     0.12147      349.85      238.08     0.95149      348.76
      191.12     0.92229      320.98      365.11     0.94078      335.26      234.35     0.85751      279.72      300.19     0.92044      296.71      246.28     0.84274      397.28       360.1      0.9316         375      332.29     0.91998      308.09      444.93     0.70746      271.73       380.9     0.63882
      315.08      496.39     0.27123      280.16      468.39     0.24525]"
video4.mp4,19,3768.3333333333335,"[          0           0       346.3      292.11         225      386.15      0.9394         272      213.34     0.91151      269.97      200.68     0.96109       267.9      200.75     0.04812      299.12      187.25     0.96713      309.97      177.88     0.10749      354.02      245.28     0.95176      359.41
      195.33      0.9213      327.79      374.76     0.94098      343.65      241.86     0.85249      280.76      308.62     0.92268      301.52      252.08     0.84356      405.67      373.56     0.92522      390.36      343.77     0.91249      312.01      461.64     0.66839      295.63         392      0.5972
      354.51      496.44     0.23095      321.18      466.54     0.21083]"
video4.mp4,20,3968.333333333334,"[          0           0       353.7      291.41      240.24      385.34     0.94579      278.36      221.19     0.90329      275.86      208.08     0.95899      273.79      208.43    0.043569      306.69      194.21     0.97247      320.95      184.26     0.10104      368.97         257     0.95022      370.04
       203.7     0.92198      337.77      401.25     0.93518       358.8      253.37     0.84849      289.09      318.97     0.92208      311.57      257.77     0.84768      418.72      393.52     0.89042      400.45      360.47      0.8767      318.67      467.85     0.52532      320.49      422.31     0.45746
      344.39       491.7     0.14637      354.76      461.84     0.13291]"
video4.mp4,21,4168.333333333334,"[          0           0      359.67      290.74      250.46      385.29     0.94836      282.46      226.52      0.9148      280.35      212.89     0.96417      277.45      213.34    0.051573      312.47      197.02     0.97406      322.52      187.41     0.10293      381.24      259.96     0.95003      375.66
      204.55     0.92357      344.48      411.12     0.93273      376.15      250.52     0.85344       294.8       324.6     0.92252      320.41       259.6     0.85557      421.38      404.15     0.86753      398.95      372.55     0.85483      329.28      475.66     0.42134      329.09      446.75     0.36456
      352.11      486.78     0.10436      362.17      462.13    0.094885]"
video4.mp4,23,4568.333333333333,"[          0           0      364.89      288.19      269.92      392.95      0.9491      280.43      230.29     0.91322      278.59       215.7     0.96698       275.4      216.23    0.047747      314.64      200.34     0.97746      328.72      189.69    0.090222      389.06      268.56     0.94542      387.02
      210.18     0.92304       345.9         435      0.9147      380.76      252.04     0.83937      294.69      341.34       0.909      317.13       265.7     0.84647      420.77      440.44     0.71848      409.23      404.35     0.70993      306.31      480.02     0.18104      306.48      438.41     0.15254
      343.26      483.04     0.04568      362.21      456.87    0.042102]"
video4.mp4,24,4768.333333333334,"[          0           0      369.58      287.26      278.35      394.59     0.94884      282.76       232.8     0.90667      280.85      217.49     0.96385       277.5      218.25    0.048475      317.58      201.16     0.97805      332.62      190.37    0.085692      391.67      270.25     0.94277      394.77
      212.08     0.91646      351.44      442.27     0.90276       388.3      255.52      0.8115      295.73      345.16     0.89816         320      269.59     0.82245      422.32      450.88      0.6208      417.48      415.23     0.60816      294.91      456.44     0.13827       297.9      415.09     0.11309
      335.08      477.49    0.040487      357.17      451.86    0.036648]"
video4.mp4,25,4968.333333333334,"[          0           0      371.33      285.21      281.82      399.05     0.94802      283.16      231.03     0.91862      281.71      215.14     0.96968      277.79      216.32     0.05462      320.29      197.84     0.97977      332.15      188.98    0.086902      394.41      266.93     0.94365      395.98
      211.08     0.91709      354.77      442.57     0.90359      388.03      256.25     0.81078      297.21      347.54     0.89931      320.93      271.19     0.82266       424.4      448.51     0.62827      417.98       413.6     0.61447      301.67      464.32     0.13653      302.92      424.07      0.1115
      338.08      477.26    0.038746       358.5      450.96    0.035047]"
video4.mp4,26,5168.333333333334,"[          0           0      372.52       281.9      285.65      406.73     0.94783       284.7      225.33     0.92617      284.52      208.41     0.97372      280.12      209.59    0.056441      326.42      192.93     0.98069      335.19      185.37    0.085919       398.3       264.6     0.94575       397.9
      210.21     0.92034      359.19      447.15     0.90463      386.92      254.13     0.81064      297.59      350.73     0.90179      321.59      271.76     0.82346      426.67      451.54     0.63117       419.8      415.42     0.61826      295.98      462.33     0.14692      299.87      416.69     0.11964
      344.46      478.07    0.042138      363.21      450.94    0.038149]"
video4.mp4,27,5368.333333333334,"[          0           0      372.08      281.42      286.15      407.08     0.94786      284.63      224.45     0.93177      284.76      207.14     0.97634      280.04      208.52     0.06235      326.59      191.58     0.98176      334.34      184.53    0.088911      399.16      265.19     0.94684       397.9
      210.15     0.92284      359.86         446     0.90616      382.72      253.56     0.81573      297.66      351.15     0.90345      319.82      271.13     0.82839       428.2      450.42     0.64619       419.7      413.84     0.63475      305.94      461.64     0.16027      303.58      412.58     0.13191
      351.57      478.78    0.046017      364.63       451.3    0.042029]"
video4.mp4,28,5570.0,"[          0           0       369.7      282.75       282.8      404.29     0.94822      282.06      226.35     0.92995      282.46      209.76     0.97457      277.48       210.6    0.063433      324.24      194.15     0.97849      330.83      186.16    0.090162      397.94      265.01     0.94814      392.82
      210.02     0.92535      357.24      441.39     0.91073      383.99      254.93     0.82581      296.29      350.88     0.90643      318.54      271.27     0.83518      426.29      445.09     0.68572      414.05      406.74     0.67522      306.34      459.07     0.19732       300.7      401.64     0.16449
      347.72      479.97    0.056241       358.9      453.59    0.051912]"
video4.mp4,29,5770.000000000001,"[          0           0      363.29      268.35      283.23      430.93      0.9491       290.5      194.21     0.96243      293.31       175.8       0.987      286.35      177.28    0.095752      337.81      163.02     0.98327      334.18      161.22    0.099711      404.04      245.29     0.95511      384.32
       194.2     0.94281      354.09      421.74     0.92833      365.84      248.46     0.87006      285.69      338.46     0.92533       308.6      265.36      0.8746      423.19      430.68     0.79246      398.88      390.36     0.79121       303.8       479.8     0.26824      284.91       422.2     0.23176
      367.68      480.42    0.066538      361.68      448.49    0.062341]"
